822: (9, 1), (7, 2), (0, 1), (5, 2), (22, 2), (12, 3), (42, 4), (40, 1)
823: (9, 1), (7, 2), (0, 1), (5, 2), (22, 2), (12, 3), (42, 4), (40, 1)
824: (9, 1), (6, 2), (0, 1), (5, 2), (22, 2), (12, 3), (42, 4), (40, 1)
825: (9, 1), (6, 2), (0, 1), (5, 2), (22, 2), (13, 3), (42, 4), (40, 1)
826: (8, 1), (6, 2), (1, 1), (6, 2), (22, 2), (13, 3), (42, 4), (41, 1)
827: (8, 1), (5, 2), (1, 1), (6, 2), (22, 2), (13, 3), (42, 4), (41, 1)
828: (8, 1), (5, 2), (1, 1), (6, 2), (22, 2), (14, 3), (41, 5), (41, 1)
829: (7, 1), (5, 2), (2, 1), (7, 2), (23, 1), (14, 3), (41, 5), (42, 1)
830: (7, 1), (4, 2), (2, 1), (7, 2), (23, 1), (14, 3), (41, 5), (42, 1)
831: (7, 1), (4, 2), (2, 1), (7, 2), (23, 1), (15, 3), (41, 5), (42, 1)
832: (6, 1), (4, 2), (3, 1), (8, 2), (23, 1), (15, 3), (41, 5), (43, 0)
833: (6, 1), (3, 1), (3, 1), (8, 2), (23, 1), (15, 3), (41, 5), (43, 0)
834: (6, 1), (3, 1), (3, 1), (8, 2), (23, 1), (16, 3), (41, 5), (43, 0)
835: (5, 0), (3, 1), (4, 1), (9, 2), (23, 1), (16, 3), (41, 5), (43, 0)
836: (5, 0), (3, 1), (4, 1), (9, 2), (23, 1), (16, 3), (41, 5), (43, 0)
837: (5, 0), (3, 1), (4, 1), (9, 2), (23, 1), (17, 4), (41, 5), (43, 0)
838: (5, 0), (3, 1), (5, 1), (10, 2), (23, 1), (17, 4), (41, 5), (43, 0)
839: (5, 0), (3, 1), (5, 1), (10, 2), (23, 1), (17, 4), (41, 5), (43, 0)
840: (5, 0), (3, 1), (5, 1), (10, 2), (23, 1), (17, 4), (41, 5), (43, 0)
841: (5, 0), (3, 1), (6, 1), (11, 2), (23, 1), (17, 4), (40, 5), (43, 0)
842: (5, 0), (3, 1), (6, 1), (11, 2), (24, 1), (17, 4), (40, 5), (43, 0)
843: (5, 0), (3, 1), (6, 1), (11, 2), (24, 1), (17, 4), (40, 5), (43, 0)
844: (5, 0), (3, 1), (7, 1), (12, 2), (24, 1), (17, 4), (39, 5), (43, 0)
845: (5, 0), (3, 1), (7, 1), (12, 2), (25, 1), (17, 4), (39, 5), (44, 0)
846: (5, 0), (4, 1), (7, 1), (12, 2), (25, 1), (17, 4), (39, 5), (44, 0)
847: (5, 0), (4, 1), (8, 1), (13, 2), (25, 1), (17, 4), (38, 5), (44, 0)
848: (6, 0), (4, 1), (8, 1), (13, 2), (26, 0), (17, 4), (38, 5), (45, 0)
849: (6, 0), (5, 1), (8, 1), (13, 2), (26, 0), (17, 4), (38, 5), (45, 0)
850: (6, 0), (5, 1), (9, 1), (14, 2), (26, 0), (18, 4), (37, 5), (45, 0)
851: (7, 0), (5, 1), (9, 1), (14, 2), (26, 0), (18, 4), (37, 5), (46, 0)
852: (7, 0), (6, 1), (9, 1), (14, 2), (26, 0), (18, 4), (37, 5), (46, 0)
853: (7, 0), (6, 1), (10, 1), (15, 2), (26, 0), (19, 3), (36, 5), (46, 0)
854: (8, 0), (6, 1), (10, 1), (15, 2), (26, 0), (19, 3), (36, 5), (47, 1)
855: (8, 0), (7, 1), (10, 1), (15, 2), (26, 0), (19, 3), (36, 5), (47, 1)
856: (8, 0), (7, 1), (11, 1), (16, 2), (26, 0), (19, 3), (35, 5), (47, 1)
857: (9, 0), (7, 1), (11, 1), (16, 2), (26, 0), (19, 3), (35, 5), (47, 1)
858: (9, 0), (8, 1), (11, 1), (16, 2), (26, 0), (19, 3), (35, 5), (47, 1)
859: (9, 0), (8, 1), (12, 1), (17, 1), (26, 0), (19, 3), (34, 5), (47, 1)
860: (10, 0), (8, 1), (12, 1), (17, 1), (26, 0), (19, 3), (34, 5), (47, 1)
861: (10, 0), (9, 1), (12, 1), (17, 1), (27, 1), (19, 3), (34, 5), (47, 1)
862: (10, 0), (9, 1), (13, 1), (17, 1), (27, 1), (19, 3), (33, 5), (47, 1)
863: (11, 0), (9, 1), (13, 1), (17, 1), (27, 1), (19, 3), (33, 5), (47, 1)
864: (11, 0), (10, 1), (13, 1), (17, 1), (27, 1), (19, 3), (33, 5), (47, 1)
865: (11, 0), (10, 1), (14, 1), (17, 1), (27, 1), (19, 3), (32, 5), (47, 1)
866: (12, 0), (10, 1), (14, 1), (17, 1), (27, 1), (20, 3), (32, 5), (47, 1)
867: (12, 0), (11, 1), (14, 1), (17, 1), (27, 1), (20, 3), (32, 5), (46, 2)
868: (12, 0), (11, 1), (15, 1), (17, 1), (27, 1), (20, 3), (31, 5), (46, 2)
869: (13, 0), (11, 1), (15, 1), (17, 1), (27, 1), (21, 3), (31, 5), (46, 2)
870: (13, 0), (12, 1), (15, 1), (17, 1), (27, 1), (21, 3), (31, 5), (46, 2)
871: (13, 0), (12, 1), (16, 1), (17, 1), (27, 1), (21, 3), (30, 5), (46, 2)
872: (14, 0), (12, 1), (16, 1), (16, 1), (27, 1), (22, 3), (30, 5), (46, 2)
873: (14, 0), (13, 1), (16, 1), (16, 1), (27, 1), (22, 3), (30, 5), (46, 2)
874: (14, 0), (13, 1), (17, 1), (16, 1), (28, 1), (22, 3), (29, 5), (46, 2)
875: (15, 0), (13, 1), (17, 1), (15, 2), (28, 1), (23, 3), (29, 5), (46, 2)
876: (15, 0), (14, 1), (17, 1), (15, 2), (28, 1), (23, 3), (29, 5), (46, 2)
877: (15, 0), (14, 1), (18, 1), (15, 2), (29, 1), (23, 3), (28, 5), (46, 2)
878: (16, 0), (14, 1), (18, 1), (15, 2), (29, 1), (24, 3), (28, 5), (46, 2)
879: (16, 0), (15, 1), (18, 1), (15, 2), (29, 1), (24, 3), (28, 5), (46, 2)
880: (16, 0), (15, 1), (19, 1), (15, 2), (30, 1), (24, 3), (27, 5), (45, 2)
881: (17, 0), (15, 1), (19, 1), (15, 2), (30, 1), (25, 2), (27, 5), (45, 2)
882: (17, 0), (16, 1), (19, 1), (15, 2), (30, 1), (25, 2), (27, 5), (45, 2)
883: (17, 0), (16, 1), (20, 1), (15, 2), (31, 1), (25, 2), (26, 4), (44, 2)
884: (18, 0), (16, 1), (20, 1), (15, 3), (31, 1), (25, 2), (26, 5), (44, 2)
885: (18, 0), (17, 1), (20, 1), (15, 3), (31, 1), (25, 2), (26, 5), (44, 2)
886: (18, 0), (17, 1), (21, 1), (15, 3), (32, 1), (25, 2), (26, 5), (43, 3)
887: (19, 0), (17, 1), (21, 1), (15, 3), (32, 1), (25, 2), (26, 5), (43, 4)
888: (19, 0), (18, 1), (21, 1), (14, 3), (32, 1), (25, 2), (26, 5), (43, 4)
889: (19, 0), (18, 1), (22, 1), (14, 3), (33, 1), (25, 2), (26, 5), (43, 4)
890: (20, 0), (18, 1), (22, 1), (14, 3), (33, 1), (25, 2), (26, 5), (43, 4)
891: (20, 0), (19, 1), (22, 1), (13, 4), (33, 1), (25, 2), (26, 5), (43, 4)
892: (20, 0), (19, 1), (23, 1), (13, 4), (34, 1), (25, 2), (26, 5), (43, 4)
893: (21, 0), (19, 1), (23, 1), (13, 4), (34, 1), (25, 2), (26, 5), (43, 4)
894: (21, 0), (20, 1), (23, 1), (13, 4), (34, 1), (26, 2), (26, 5), (43, 4)
895: (21, 0), (20, 1), (24, 1), (13, 4), (35, 1), (26, 2), (26, 5), (43, 4)
896: (22, 0), (20, 1), (24, 1), (13, 4), (35, 1), (26, 2), (25, 5), (43, 4)
897: (22, 0), (21, 1), (24, 1), (13, 5), (35, 1), (27, 2), (25, 5), (43, 4)
898: (22, 0), (21, 1), (25, 1), (13, 5), (36, 1), (27, 2), (25, 5), (43, 4)
899: (23, 0), (21, 1), (25, 1), (13, 5), (36, 1), (27, 2), (24, 5), (42, 3)
900: (23, 0), (22, 1), (25, 1), (13, 5), (36, 1), (28, 2), (24, 5), (42, 3)
901: (23, 0), (22, 1), (26, 0), (13, 5), (37, 1), (28, 2), (24, 5), (42, 3)
902: (24, 0), (22, 1), (26, 0), (13, 5), (37, 1), (28, 2), (23, 5), (42, 3)
903: (24, 0), (23, 1), (26, 0), (13, 5), (37, 1), (29, 2), (23, 5), (42, 3)
904: (24, 0), (23, 1), (26, 0), (12, 5), (38, 1), (29, 2), (23, 5), (42, 3)
905: (25, 0), (23, 1), (26, 0), (12, 5), (38, 1), (29, 2), (22, 4), (42, 3)
906: (25, 0), (24, 1), (26, 0), (12, 5), (38, 1), (30, 2), (22, 5), (42, 3)
907: (25, 0), (24, 1), (26, 0), (11, 5), (39, 1), (30, 2), (22, 5), (42, 3)
908: (26, 0), (24, 1), (26, 0), (11, 5), (39, 1), (30, 2), (22, 5), (42, 3)
909: (26, 0), (25, 1), (26, 0), (11, 5), (39, 1), (31, 2), (22, 5), (42, 3)
910: (26, 0), (25, 1), (26, 0), (10, 4), (40, 1), (31, 2), (22, 5), (42, 3)
911: (27, 0), (25, 1), (26, 0), (10, 4), (40, 1), (31, 2), (22, 5), (42, 3)
912: (27, 0), (26, 1), (26, 0), (10, 4), (40, 1), (32, 1), (22, 5), (41, 3)
913: (27, 0), (26, 1), (26, 0), (10, 4), (41, 1), (32, 1), (22, 5), (41, 3)
914: (28, 0), (26, 1), (27, 0), (10, 4), (41, 1), (32, 1), (22, 5), (41, 3)
915: (28, 0), (27, 1), (27, 0), (10, 4), (41, 1), (32, 1), (22, 5), (41, 3)
916: (28, 0), (27, 1), (27, 0), (10, 4), (42, 1), (32, 1), (22, 5), (41, 3)
917: (29, 0), (27, 1), (28, 0), (10, 4), (42, 1), (32, 1), (22, 5), (41, 3)
918: (29, 0), (28, 1), (28, 0), (10, 4), (42, 1), (32, 1), (21, 5), (41, 3)
919: (29, 0), (28, 1), (28, 0), (10, 4), (43, 1), (32, 1), (21, 5), (41, 3)
920: (30, 0), (28, 1), (29, 0), (10, 4), (43, 1), (32, 1), (21, 5), (41, 3)
921: (30, 0), (29, 1), (29, 0), (10, 4), (43, 1), (32, 1), (20, 5), (41, 3)
922: (30, 0), (29, 1), (29, 0), (10, 4), (44, 0), (32, 1), (20, 5), (41, 3)
923: (31, 0), (29, 1), (30, 0), (9, 4), (44, 0), (32, 1), (20, 5), (41, 3)
924: (31, 0), (30, 1), (30, 0), (9, 4), (44, 0), (32, 1), (19, 4), (41, 3)
925: (31, 0), (30, 1), (30, 0), (9, 4), (44, 0), (33, 1), (19, 4), (40, 5)
926: (32, 0), (30, 1), (31, 0), (8, 4), (44, 0), (33, 1), (19, 4), (40, 5)
927: (32, 0), (31, 1), (31, 0), (8, 4), (44, 0), (33, 1), (19, 4), (40, 5)
928: (32, 0), (31, 1), (31, 0), (8, 4), (44, 0), (34, 1), (19, 4), (40, 5)
929: (33, 0), (31, 1), (32, 0), (7, 4), (44, 0), (34, 1), (19, 4), (40, 5)
930: (33, 0), (32, 1), (32, 0), (7, 4), (44, 0), (34, 1), (19, 4), (40, 5)
931: (33, 0), (32, 1), (32, 0), (7, 4), (44, 0), (35, 1), (19, 4), (40, 5)
932: (34, 0), (32, 1), (33, 0), (6, 4), (44, 0), (35, 1), (19, 4), (40, 5)
933: (34, 0), (33, 1), (33, 0), (6, 4), (44, 0), (35, 1), (19, 4), (40, 5)
934: (34, 0), (33, 1), (33, 0), (6, 4), (44, 0), (36, 1), (19, 4), (40, 5)
935: (35, 0), (33, 1), (34, 0), (5, 2), (43, 0), (36, 1), (19, 4), (40, 5)
936: (35, 0), (34, 1), (34, 0), (5, 2), (43, 0), (36, 1), (19, 4), (40, 5)
937: (35, 0), (34, 1), (34, 0), (5, 2), (43, 0), (37, 0), (18, 4), (40, 5)
938: (36, 0), (34, 1), (35, 0), (5, 2), (42, 1), (37, 0), (18, 4), (39, 5)
939: (36, 0), (35, 1), (35, 0), (5, 2), (42, 1), (37, 0), (18, 4), (39, 5)
940: (36, 0), (35, 1), (35, 0), (5, 2), (42, 1), (37, 0), (17, 4), (39, 5)
941: (37, 0), (35, 1), (36, 0), (5, 2), (42, 1), (37, 0), (17, 4), (38, 5)
942: (37, 0), (36, 1), (36, 0), (5, 2), (42, 1), (37, 0), (17, 4), (38, 5)
943: (37, 0), (36, 1), (36, 0), (5, 2), (42, 1), (37, 0), (16, 4), (38, 5)
944: (38, 0), (36, 1), (37, 0), (5, 2), (42, 1), (37, 0), (16, 4), (37, 4)
945: (38, 0), (37, 1), (37, 0), (5, 2), (42, 1), (37, 0), (16, 4), (37, 4)
946: (38, 0), (37, 1), (37, 0), (5, 2), (42, 1), (37, 0), (15, 4), (37, 4)
947: (39, 0), (37, 1), (38, 0), (5, 2), (42, 1), (37, 0), (15, 4), (37, 4)
948: (39, 0), (38, 1), (38, 0), (4, 2), (42, 1), (37, 0), (15, 4), (37, 4)
949: (39, 0), (38, 1), (38, 0), (4, 2), (42, 1), (37, 0), (14, 4), (37, 4)
950: (40, 0), (38, 1), (39, 0), (4, 2), (42, 1), (38, 0), (14, 4), (37, 4)
951: (40, 0), (39, 1), (39, 0), (3, 2), (41, 1), (38, 0), (14, 4), (37, 4)
952: (40, 0), (39, 1), (39, 0), (3, 2), (41, 1), (38, 0), (13, 5), (37, 4)
953: (41, 0), (39, 1), (40, 0), (3, 2), (41, 1), (39, 0), (13, 5), (37, 4)
954: (41, 0), (40, 1), (40, 0), (2, 1), (40, 2), (39, 0), (13, 5), (37, 4)
955: (41, 0), (40, 1), (40, 0), (2, 1), (40, 2), (39, 0), (13, 5), (37, 4)
956: (42, 0), (40, 1), (41, 0), (2, 1), (40, 2), (40, 0), (13, 5), (37, 4)
957: (42, 0), (41, 0), (41, 0), (2, 1), (40, 2), (40, 0), (13, 5), (36, 4)
958: (42, 0), (41, 0), (41, 0), (2, 1), (40, 2), (40, 0), (13, 5), (36, 4)
959: (43, 0), (41, 0), (42, 0), (2, 1), (40, 2), (41, 0), (13, 5), (36, 4)
960: (43, 0), (41, 0), (42, 0), (2, 1), (40, 2), (41, 0), (13, 5), (35, 4)
961: (43, 0), (41, 0), (42, 0), (2, 1), (40, 2), (41, 0), (13, 5), (35, 4)
962: (44, 0), (41, 0), (43, 0), (2, 1), (40, 2), (42, 0), (13, 5), (35, 4)
963: (44, 0), (41, 0), (43, 0), (2, 1), (40, 2), (42, 0), (13, 5), (34, 4)
964: (44, 0), (41, 0), (43, 0), (2, 1), (40, 2), (42, 0), (13, 5), (34, 4)
965: (45, 0), (41, 0), (44, 0), (2, 1), (40, 2), (43, 0), (12, 5), (34, 4)
966: (45, 0), (41, 0), (44, 0), (2, 1), (40, 2), (43, 0), (12, 5), (33, 4)
967: (45, 0), (41, 0), (44, 0), (1, 1), (39, 1), (43, 0), (12, 5), (33, 4)
968: (46, 0), (41, 0), (45, 0), (1, 1), (39, 1), (44, 0), (11, 5), (33, 4)
969: (46, 0), (41, 0), (45, 0), (1, 1), (39, 1), (44, 0), (11, 5), (32, 4)
970: (46, 0), (40, 0), (45, 0), (0, 0), (39, 1), (44, 0), (11, 5), (32, 4)
971: (47, 0), (40, 0), (46, 0), (0, 0), (39, 1), (45, 1), (10, 5), (32, 4)
972: (47, 0), (40, 0), (46, 0), (0, 0), (39, 1), (45, 1), (10, 5), (31, 4)
973: (47, 0), (39, 0), (46, 0), (0, 0), (39, 2), (45, 1), (10, 5), (31, 4)
974: (48, 0), (39, 0), (47, 1), (0, 0), (39, 2), (45, 1), (9, 5), (31, 4)
975: (48, 0), (39, 0), (47, 1), (0, 0), (39, 2), (45, 1), (9, 5), (30, 5)
976: (48, 0), (38, 1), (47, 1), (0, 0), (39, 2), (45, 1), (9, 5), (30, 5)
977: (49, 1), (38, 1), (47, 1), (0, 0), (39, 2), (45, 1), (8, 5), (30, 5)
978: (49, 1), (38, 1), (47, 1), (0, 0), (39, 2), (45, 1), (8, 5), (30, 5)
979: (49, 1), (38, 1), (47, 1), (0, 0), (39, 2), (45, 1), (8, 5), (30, 5)
980: (49, 1), (38, 1), (47, 1), (0, 0), (38, 2), (45, 1), (7, 4), (30, 5)
981: (49, 1), (38, 1), (47, 1), (0, 0), (38, 2), (45, 1), (7, 4), (30, 5)
982: (49, 1), (38, 1), (47, 1), (0, 0), (38, 2), (45, 1), (7, 4), (30, 5)
983: (49, 1), (38, 1), (47, 1), (1, 0), (37, 2), (45, 1), (7, 4), (30, 5)
984: (49, 1), (38, 1), (47, 1), (1, 0), (37, 2), (44, 1), (7, 4), (30, 5)
985: (49, 1), (38, 1), (47, 1), (1, 0), (37, 2), (44, 1), (7, 4), (30, 5)
986: (49, 1), (38, 1), (47, 1), (2, 0), (36, 3), (44, 1), (7, 4), (30, 5)
987: (49, 1), (38, 1), (46, 4), (2, 0), (36, 3), (43, 2), (7, 4), (30, 5)
988: (49, 1), (38, 1), (46, 4), (2, 0), (36, 3), (43, 2), (7, 4), (29, 4)
989: (49, 1), (37, 1), (46, 4), (3, 0), (36, 3), (43, 2), (7, 4), (29, 4)
990: (48, 3), (37, 1), (46, 4), (3, 0), (36, 3), (43, 2), (7, 5), (29, 4)
991: (48, 3), (37, 1), (46, 4), (3, 0), (36, 3), (43, 2), (7, 5), (29, 4)
992: (48, 4), (36, 2), (46, 4), (4, 0), (36, 3), (43, 2), (7, 5), (29, 4)
993: (48, 4), (36, 2), (46, 4), (4, 0), (36, 3), (43, 2), (6, 5), (29, 4)
994: (48, 4), (36, 2), (46, 4), (4, 0), (36, 3), (43, 2), (6, 5), (29, 4)
995: (48, 4), (36, 2), (46, 4), (5, 1), (36, 3), (43, 2), (6, 5), (29, 4)
996: (48, 4), (36, 2), (46, 4), (5, 1), (36, 3), (43, 2), (5, 5), (29, 4)
997: (48, 4), (36, 2), (46, 4), (5, 1), (36, 3), (43, 2), (5, 5), (29, 5)
998: (48, 4), (36, 2), (46, 4), (5, 1), (36, 3), (43, 2), (5, 5), (29, 5)
999: (48, 4), (36, 2), (46, 4), (5, 1), (35, 2), (43, 2), (4, 5), (29, 5)
1000: (48, 4), (36, 2), (45, 4), (5, 1), (35, 2), (42, 3), (4, 5), (29, 5)
1001: (48, 4), (36, 2), (45, 4), (5, 1), (35, 2), (42, 3), (4, 5), (28, 5)
1002: (48, 4), (36, 2), (45, 4), (5, 1), (35, 2), (42, 3), (3, 5), (28, 5)
1003: (47, 5), (36, 2), (44, 4), (5, 1), (35, 2), (42, 3), (3, 5), (28, 5)
1004: (47, 5), (36, 2), (44, 4), (5, 1), (35, 2), (42, 3), (3, 5), (27, 5)
1005: (47, 5), (35, 2), (44, 4), (5, 1), (35, 2), (42, 3), (2, 3), (27, 5)
1006: (47, 5), (35, 2), (43, 4), (5, 1), (35, 2), (42, 3), (2, 3), (27, 5)
1007: (47, 5), (35, 2), (43, 4), (5, 1), (35, 2), (42, 3), (2, 3), (26, 5)
1008: (47, 5), (34, 2), (43, 4), (6, 1), (35, 2), (42, 3), (2, 3), (26, 5)
1009: (47, 5), (34, 2), (42, 4), (6, 1), (35, 2), (42, 3), (2, 3), (26, 5)
1010: (47, 5), (34, 2), (42, 4), (6, 1), (35, 2), (42, 3), (2, 3), (25, 5)
1011: (47, 5), (33, 2), (42, 4), (7, 1), (35, 2), (42, 3), (2, 3), (25, 5)
1012: (47, 5), (33, 2), (41, 3), (7, 1), (34, 2), (42, 3), (2, 3), (25, 5)
1013: (47, 5), (33, 2), (41, 3), (7, 1), (34, 2), (41, 3), (2, 3), (24, 5)
1014: (47, 5), (32, 4), (41, 3), (8, 1), (34, 2), (41, 3), (2, 3), (24, 5)
1015: (47, 5), (32, 4), (41, 3), (8, 1), (33, 2), (41, 3), (2, 3), (24, 5)
1016: (46, 5), (32, 4), (41, 3), (8, 1), (33, 2), (40, 3), (2, 3), (23, 5)
1017: (46, 5), (32, 4), (41, 3), (9, 1), (33, 2), (40, 3), (2, 3), (23, 5)
1018: (46, 5), (32, 4), (41, 3), (9, 1), (32, 2), (40, 3), (1, 3), (23, 5)
1019: (45, 5), (32, 4), (41, 3), (9, 1), (32, 2), (39, 3), (1, 3), (22, 5)
1020: (45, 5), (32, 4), (41, 3), (10, 1), (32, 2), (39, 3), (1, 3), (22, 5)
1021: (45, 5), (32, 4), (41, 3), (10, 1), (31, 2), (39, 3), (0, 0), (22, 5)
1022: (44, 5), (32, 4), (41, 3), (10, 1), (31, 2), (38, 3), (0, 0), (21, 5)
1023: (44, 5), (32, 4), (41, 3), (11, 1), (31, 2), (38, 3), (0, 0), (21, 5)
1024: (44, 5), (32, 4), (41, 3), (11, 1), (30, 3), (38, 3), (0, 0), (21, 5)
1025: (43, 5), (32, 4), (40, 3), (11, 1), (30, 3), (37, 4), (0, 0), (20, 5)
1026: (43, 5), (32, 4), (40, 3), (12, 1), (30, 3), (37, 4), (0, 0), (20, 5)
1027: (43, 5), (31, 4), (40, 3), (12, 1), (30, 3), (37, 4), (0, 0), (20, 5)
1028: (42, 5), (31, 4), (39, 3), (12, 1), (30, 3), (37, 4), (0, 0), (19, 5)
1029: (42, 5), (31, 4), (39, 3), (13, 1), (30, 3), (37, 4), (0, 0), (19, 5)
1030: (42, 5), (30, 4), (39, 3), (13, 1), (30, 3), (37, 4), (0, 0), (19, 5)
1031: (41, 5), (30, 4), (38, 2), (13, 1), (30, 3), (37, 4), (0, 0), (18, 5)
1032: (41, 5), (30, 4), (38, 2), (14, 1), (30, 3), (37, 4), (0, 0), (18, 5)
1033: (41, 5), (29, 4), (38, 2), (14, 1), (30, 3), (37, 4), (0, 0), (18, 5)
1034: (40, 5), (29, 4), (38, 2), (14, 1), (30, 3), (37, 4), (1, 0), (17, 4)
1035: (40, 5), (29, 4), (38, 2), (15, 1), (30, 3), (37, 4), (1, 0), (17, 4)
1036: (40, 5), (28, 4), (38, 2), (15, 1), (30, 3), (37, 4), (1, 0), (17, 4)
1037: (39, 5), (28, 4), (38, 2), (15, 1), (29, 5), (37, 4), (2, 0), (17, 4)
1038: (39, 5), (28, 4), (38, 2), (16, 1), (29, 5), (36, 4), (2, 0), (17, 4)
1039: (39, 5), (27, 3), (38, 2), (16, 1), (29, 5), (36, 4), (2, 0), (17, 4)
1040: (38, 5), (27, 3), (38, 2), (16, 1), (29, 5), (36, 4), (3, 0), (17, 4)
1041: (38, 5), (27, 3), (38, 2), (17, 1), (29, 5), (35, 4), (3, 0), (17, 4)
1042: (38, 5), (27, 3), (38, 2), (17, 1), (29, 5), (35, 4), (3, 0), (17, 4)
1043: (37, 5), (27, 3), (38, 2), (17, 1), (29, 5), (35, 4), (4, 0), (17, 4)
1044: (37, 5), (27, 3), (37, 2), (18, 1), (29, 5), (34, 4), (4, 0), (17, 4)
1045: (37, 5), (27, 3), (37, 2), (18, 1), (29, 5), (34, 4), (4, 0), (17, 4)
1046: (36, 5), (27, 3), (37, 2), (18, 1), (29, 5), (34, 4), (5, 0), (17, 4)
1047: (36, 5), (27, 3), (36, 2), (19, 2), (29, 5), (33, 4), (5, 0), (16, 4)
1048: (36, 5), (27, 3), (36, 2), (19, 2), (29, 5), (33, 4), (5, 0), (16, 4)
1049: (35, 4), (27, 3), (36, 2), (19, 2), (29, 5), (33, 4), (6, 0), (16, 4)
1050: (35, 4), (27, 3), (35, 2), (19, 2), (28, 5), (32, 4), (6, 0), (15, 4)
1051: (35, 4), (27, 3), (35, 2), (19, 2), (28, 5), (32, 4), (6, 0), (15, 4)
1052: (35, 4), (26, 3), (35, 2), (19, 2), (28, 5), (32, 4), (7, 0), (15, 4)
1053: (35, 4), (26, 3), (34, 2), (19, 2), (27, 5), (31, 4), (7, 0), (14, 4)
1054: (35, 4), (26, 3), (34, 2), (19, 2), (27, 5), (31, 4), (7, 0), (14, 4)
1055: (35, 4), (25, 4), (34, 2), (19, 2), (27, 5), (31, 4), (8, 0), (14, 4)
1056: (35, 4), (25, 4), (33, 2), (19, 2), (26, 4), (30, 4), (8, 0), (13, 4)
1057: (35, 4), (25, 4), (33, 2), (19, 2), (26, 4), (30, 4), (8, 0), (13, 4)
1058: (35, 4), (25, 4), (33, 2), (19, 2), (26, 4), (30, 4), (9, 0), (13, 4)
1059: (35, 4), (25, 4), (32, 2), (19, 2), (26, 4), (29, 4), (9, 0), (12, 4)
1060: (35, 4), (25, 4), (32, 2), (20, 2), (26, 4), (29, 4), (9, 0), (12, 4)
1061: (35, 4), (25, 4), (32, 2), (20, 2), (26, 4), (29, 4), (10, 0), (12, 4)
1062: (34, 4), (25, 4), (31, 2), (20, 2), (26, 4), (28, 4), (10, 0), (11, 4)
1063: (34, 4), (25, 4), (31, 2), (21, 2), (26, 4), (28, 4), (10, 0), (11, 4)
1064: (34, 4), (25, 4), (31, 2), (21, 2), (26, 4), (28, 4), (11, 0), (11, 4)
1065: (33, 4), (25, 4), (30, 2), (21, 2), (26, 4), (27, 5), (11, 0), (10, 2)
1066: (33, 4), (25, 4), (30, 2), (22, 2), (26, 4), (27, 5), (11, 0), (10, 2)
1067: (33, 4), (25, 4), (30, 2), (22, 2), (26, 4), (27, 5), (12, 0), (10, 2)
1068: (32, 4), (24, 4), (29, 2), (22, 2), (26, 4), (27, 5), (12, 0), (10, 2)
1069: (32, 4), (24, 4), (29, 2), (23, 2), (25, 4), (27, 5), (12, 0), (10, 2)
1070: (32, 4), (24, 4), (29, 2), (23, 2), (25, 4), (27, 5), (13, 0), (10, 2)
1071: (31, 4), (23, 5), (28, 2), (23, 2), (25, 4), (27, 5), (13, 0), (10, 2)
1072: (31, 4), (23, 5), (28, 2), (24, 2), (24, 4), (27, 5), (13, 0), (10, 2)
1073: (31, 4), (23, 5), (28, 2), (24, 2), (24, 4), (27, 5), (14, 0), (10, 2)
1074: (30, 4), (23, 5), (27, 3), (24, 2), (24, 4), (27, 5), (14, 0), (10, 2)
1075: (30, 4), (23, 5), (27, 3), (25, 2), (23, 4), (27, 5), (14, 0), (10, 2)
1076: (30, 4), (23, 5), (27, 3), (25, 2), (23, 4), (27, 5), (15, 0), (10, 2)
1077: (29, 4), (23, 5), (27, 3), (25, 2), (23, 4), (27, 5), (15, 0), (10, 2)
1078: (29, 4), (23, 5), (27, 3), (26, 2), (22, 4), (26, 5), (15, 0), (9, 1)
1079: (29, 4), (23, 5), (27, 3), (26, 2), (22, 4), (26, 5), (16, 0), (9, 1)
1080: (28, 4), (23, 5), (27, 3), (26, 2), (22, 4), (26, 5), (16, 0), (9, 1)
1081: (28, 4), (23, 5), (27, 3), (27, 2), (21, 4), (25, 5), (16, 0), (9, 1)
1082: (28, 4), (23, 5), (27, 3), (27, 2), (21, 4), (25, 5), (17, 0), (9, 1)
1083: (27, 4), (23, 5), (27, 3), (27, 2), (21, 4), (25, 5), (17, 0), (9, 1)
1084: (27, 4), (22, 5), (27, 3), (28, 2), (20, 4), (24, 5), (17, 0), (9, 1)
1085: (27, 4), (22, 5), (27, 3), (28, 2), (20, 4), (24, 5), (18, 0), (9, 1)
1086: (26, 4), (22, 5), (27, 3), (28, 2), (20, 4), (24, 5), (18, 0), (9, 1)
1087: (26, 4), (22, 5), (26, 3), (29, 2), (19, 4), (23, 5), (18, 0), (9, 1)
1088: (26, 4), (22, 5), (26, 3), (29, 2), (19, 4), (23, 5), (19, 0), (9, 1)
1089: (25, 4), (22, 5), (26, 3), (29, 2), (19, 4), (23, 5), (19, 0), (9, 1)
1090: (25, 4), (22, 5), (25, 3), (30, 2), (18, 2), (22, 5), (19, 0), (9, 1)
1091: (25, 4), (22, 5), (25, 3), (30, 2), (18, 2), (22, 5), (20, 0), (8, 1)
1092: (24, 4), (22, 5), (25, 3), (30, 2), (18, 2), (22, 5), (20, 0), (8, 1)
1093: (24, 4), (22, 5), (24, 3), (31, 2), (18, 2), (21, 5), (20, 0), (8, 1)
